CustomerID,TotalValue_sum,TotalValue_mean,Transaction_count,Quantity_sum,Quantity_mean,Price_mean,Price_std,CustomerName,SignupDate,Region_Asia,Region_Europe,Region_North America,Region_South America,Favorite_Category_Books,Favorite_Category_Clothing,Favorite_Category_Electronics,Favorite_Category_Home Decor,Cluster
C0027,2562.94,640.735,4,12,3.0,233.5375,170.5174326132082,Justin Heath,2022-11-09,True,False,False,False,True,False,False,False,3
C0028,6819.57,852.44625,8,24,3.0,288.61125,75.76182179086923,Jennifer Pena,2024-06-29,True,False,False,False,False,False,True,False,6
C0029,1785.8700000000001,446.46750000000003,4,10,2.5,207.8175,158.34530860853863,Erin Manning,2022-04-16,False,False,True,False,False,True,False,False,4
C0030,2549.6800000000003,509.93600000000004,5,13,2.6,222.82399999999998,175.3171385803453,Mark Brock,2024-01-30,False,False,True,False,False,True,False,False,4
C0031,2005.38,501.345,4,10,2.5,234.61,124.60531048073352,Tina Miller,2024-04-11,False,False,False,True,False,False,False,True,2
C0032,673.0,224.33333333333334,3,5,1.6666666666666667,181.5,172.3929844860283,Dustin Campbell,2024-04-17,False,False,False,True,True,False,False,False,1
C0033,132.64,132.64,1,2,2.0,66.32,0.0,Tyler Holt,2024-08-04,False,False,True,False,False,True,False,False,8
C0034,3073.2000000000003,512.2,6,17,2.8333333333333335,194.31333333333336,151.20119479245747,Dalton Perez,2023-09-27,False,False,True,False,False,True,False,False,4
C0035,2587.61,646.9025,4,10,2.5,234.66750000000002,151.8269983402162,Brianna Richardson,2024-10-01,False,False,True,False,False,False,True,False,6
C0036,1877.96,625.9866666666667,3,8,2.6666666666666665,227.47333333333336,60.561824884438,Brian Aguilar DDS,2024-07-06,False,False,True,False,True,False,False,False,1
C0037,4252.77,850.5540000000001,5,14,2.8,299.096,108.96116707341201,Linda Smith,2023-02-04,False,True,False,False,False,False,False,True,2
C0038,2696.85,539.37,5,13,2.6,200.71800000000002,182.26285145360808,Jeffrey Perkins,2022-04-16,False,False,True,False,False,False,False,True,4
C0039,4239.6,706.6,6,18,3.0,216.85,109.33990506672299,Angela Harris,2024-10-13,False,False,False,True,False,False,True,False,6
C0040,3969.3999999999996,1323.1333333333332,3,10,3.3333333333333335,397.34,1.7320508075688772,Michael Harrell,2022-03-07,True,False,False,False,False,True,False,False,7
C0041,6149.78,878.54,7,23,3.2857142857142856,254.28285714285715,105.1268639492757,Lindsey Deleon,2023-12-27,False,True,False,False,True,False,False,False,0
C0042,2402.49,800.8299999999999,3,6,2.0,411.62999999999994,20.466233165875945,Heather Riley,2023-03-15,False,False,True,False,False,True,False,False,7
C0043,1131.3200000000002,377.10666666666674,3,6,2.0,188.55333333333337,163.62494960528892,Sandy Short MD,2023-02-05,True,False,False,False,True,False,False,False,3
C0044,3230.1099999999997,1076.7033333333331,3,7,2.3333333333333335,429.00333333333333,105.55379402623728,Kenneth Alexander,2024-07-10,False,True,False,False,True,False,False,False,9
C0045,6021.8,860.2571428571429,7,23,3.2857142857142856,267.73285714285714,123.07284045289138,Michael Williams,2022-02-25,True,False,False,False,False,False,True,False,6
C0046,5627.83,803.9757142857143,7,19,2.7142857142857144,288.81142857142856,135.62829724760874,Beth Cardenas,2024-10-23,False,False,True,False,True,False,False,False,0
C0047,2870.54,410.07714285714286,7,13,1.8571428571428572,254.77857142857144,162.75921924001432,Samantha Frank,2024-03-22,False,False,True,False,True,False,False,False,1
C0048,3850.9399999999996,770.1879999999999,5,12,2.4,355.77799999999996,117.92375044917796,Matthew Park,2024-11-07,False,False,False,True,False,False,True,False,6
C0049,2315.48,289.435,8,17,2.125,158.51125,135.15756418105923,Jason Yates,2024-09-18,False,False,True,False,False,True,False,False,4
C0050,3068.83,1022.9433333333333,3,8,2.6666666666666665,395.2733333333333,117.34245793119102,Ryan Davis,2024-03-02,False,False,True,False,False,False,True,False,7
C0051,5699.57,814.2242857142857,7,16,2.2857142857142856,314.3457142857143,122.74410330129142,Nicholas Ellis,2023-12-21,False,True,False,False,False,False,True,False,6
C0052,2488.01,622.0025,4,10,2.5,246.5975,132.16452332225919,Stanley Aguirre,2024-02-20,False,False,False,True,False,False,False,True,2
C0053,5316.46,886.0766666666667,6,18,3.0,253.66666666666666,136.32695575955134,Albert Burke,2022-06-18,False,True,False,False,False,True,False,False,5
C0054,8040.389999999999,1005.0487499999999,8,24,3.0,330.48875,153.89448949918346,Bruce Rhodes,2024-09-29,True,False,False,False,False,False,True,False,6
C0055,2857.6800000000003,571.5360000000001,5,12,2.4,228.844,147.91857128163454,Lauren Williams,2024-11-11,False,False,True,False,False,False,True,False,6
C0056,3182.94,636.588,5,12,2.4,308.556,157.8082297600477,Erika Fernandez,2024-04-12,True,False,False,False,False,True,False,False,3
C0057,4536.4,756.0666666666666,6,16,2.6666666666666665,263.0133333333333,162.73700570757305,Elizabeth Nguyen,2024-07-27,False,True,False,False,True,False,False,False,9
C0058,396.34,396.34,1,1,1.0,396.34,0.0,Zachary Turner,2024-01-28,False,False,True,False,False,True,False,False,7
C0059,7073.28,884.16,8,21,2.625,355.46375,95.01788732917608,Mrs. Kimberly Wright,2024-04-07,False,False,True,False,False,False,False,True,2
C0060,82.36,82.36,1,2,2.0,41.18,0.0,James Murphy,2022-04-22,False,True,False,False,False,False,False,True,8
C0061,2138.26,712.7533333333334,3,6,2.0,292.0833333333333,226.55256108314762,Brandon Escobar,2023-03-06,False,True,False,False,False,True,False,False,9
C0062,1639.54,546.5133333333333,3,8,2.6666666666666665,215.85999999999999,151.27731753306574,Jeffery Hartman,2022-12-14,False,True,False,False,False,True,False,False,4
C0063,1378.1699999999998,689.0849999999999,2,5,2.5,210.075,154.5240448926962,Wayne Ferguson,2024-02-05,False,True,False,False,True,False,False,False,9
C0064,4039.77,807.954,5,13,2.6,294.536,114.53987484714658,Martha Montgomery,2023-10-22,False,True,False,False,True,False,False,False,9
C0065,7663.7,766.37,10,27,2.7,275.8,167.97908891023047,Gerald Hines,2024-07-10,False,False,True,False,False,False,False,True,0
C0066,3799.2799999999997,1266.4266666666665,3,9,3.0,405.1666666666667,88.04636127253264,Catherine White,2024-11-15,False,True,False,False,False,False,True,False,9
C0067,4090.84,681.8066666666667,6,14,2.3333333333333335,286.17333333333335,171.90764726057614,Carl Gonzalez,2023-07-06,False,False,True,False,False,True,False,False,4
C0068,5950.42,743.8025,8,22,2.75,256.77375,120.05561222527547,Mark Cox,2023-04-04,False,False,True,False,False,False,True,False,6
C0069,2878.69,575.738,5,10,2.0,282.048,185.23448213008288,Stacy Foster,2023-12-03,False,True,False,False,False,False,True,False,9
C0070,3125.49,781.3725,4,12,3.0,280.565,91.15961770433223,Timothy Perez,2022-03-15,False,True,False,False,True,False,False,False,9
C0071,1400.83,466.9433333333333,3,7,2.3333333333333335,183.25,38.95565555859636,Taylor Murphy,2022-07-01,False,False,False,True,True,False,False,False,1
C0072,2999.59,599.918,5,13,2.6,209.06599999999997,145.3323345990148,Sarah Scott,2024-07-24,False,False,True,False,False,False,True,False,6
C0073,2060.54,686.8466666666667,3,10,3.3333333333333335,250.00666666666666,207.56185254842308,Heidi Johnson,2022-08-20,False,True,False,False,True,False,False,False,9
C0074,3055.2200000000003,1018.4066666666668,3,8,2.6666666666666665,377.91,44.56227552538131,Jonathan Russo,2022-05-27,False,True,False,False,True,False,False,False,9
C0075,5848.97,649.8855555555556,9,28,3.111111111111111,219.49222222222224,125.44450045515923,Misty Higgins,2023-05-01,False,True,False,False,True,False,False,False,0
C0076,2333.06,466.61199999999997,5,11,2.2,267.524,159.64335134918713,Emily Roberts,2024-02-11,False,False,False,True,False,False,False,True,2
C0077,837.3,279.09999999999997,3,7,2.3333333333333335,170.66666666666666,132.2059761634599,Scott Sims,2023-10-18,False,False,False,True,False,True,False,False,8
C0078,995.52,995.52,1,2,2.0,497.76,0.0,Julia Palmer,2024-11-13,True,False,False,False,True,False,False,False,7
C0079,4251.5599999999995,1062.8899999999999,4,12,3.0,358.8675,53.267979359085885,Brian Murillo,2022-02-02,False,False,True,False,False,False,False,True,2
C0080,1007.52,1007.52,1,3,3.0,335.84,0.0,David Gonzalez,2024-02-07,True,False,False,False,False,False,False,True,7
C0081,3542.48,590.4133333333333,6,14,2.3333333333333335,236.59333333333333,163.04754173757624,Kimberly Turner,2024-02-24,False,True,False,False,True,False,False,False,9
C0082,7572.91,1081.8442857142857,7,23,3.2857142857142856,352.31,173.35338281479636,Aimee Taylor,2022-05-13,False,False,False,True,True,False,False,False,0
C0083,642.8,214.26666666666665,3,4,1.3333333333333333,195.16666666666666,161.297290223157,Christina Stark,2022-04-07,False,False,False,True,False,True,False,False,8
C0084,4441.1,493.4555555555556,9,20,2.2222222222222223,222.66333333333333,145.79533780268832,Belinda Garner,2024-09-17,True,False,False,False,False,False,True,False,6
C0085,2598.33,866.11,3,7,2.3333333333333335,350.45,80.89066757049294,Richard Brown,2024-09-22,False,False,False,True,True,False,False,False,1
C0086,2754.68,550.9359999999999,5,13,2.6,252.14000000000001,118.99122971883263,Stephanie Peterson,2022-09-18,False,True,False,False,False,False,False,True,2
C0087,6604.23,943.4614285714285,7,22,3.142857142857143,296.74142857142857,91.77981049384289,Travis Campbell,2024-04-11,False,False,False,True,True,False,False,False,0
C0088,2135.38,427.076,5,10,2.0,231.378,161.93075841235353,Carlos Murray,2023-05-14,True,False,False,False,False,True,False,False,3
C0089,2556.2200000000003,1278.1100000000001,2,7,3.5,356.475,86.11853488070962,Paul Carter,2024-04-02,False,True,False,False,False,False,False,True,2
C0090,4138.16,591.1657142857142,7,16,2.2857142857142856,245.4157142857143,167.60501641827855,Charles Hamilton,2023-10-17,True,False,False,False,True,False,False,False,0
C0091,3137.66,522.9433333333333,6,20,3.3333333333333335,143.54166666666666,154.56539411092857,Lisa Kirk,2023-03-16,False,False,False,True,False,False,True,False,6
C0092,3015.95,753.9875,4,10,2.5,300.4625,83.75150123032623,Jacqueline Zamora,2024-05-29,True,False,False,False,False,True,False,False,3
C0093,5294.99,588.3322222222222,9,19,2.111111111111111,272.8666666666667,148.52907619385508,Nancy Walker,2024-07-13,True,False,False,False,False,True,False,False,5
C0094,1166.97,291.7425,4,9,2.25,157.1275,148.77109203403734,Emily Trevino,2023-09-16,False,False,True,False,True,False,False,False,4
C0095,1284.27,642.135,2,5,2.5,216.725,283.75488022234964,William Walker,2023-03-04,False,False,False,True,False,False,True,False,6
C0096,6072.92,1214.584,5,16,3.2,373.76599999999996,91.63945673125741,Benjamin Mcclure,2022-11-18,False,False,False,True,False,False,True,False,6
C0097,137.54,137.54,1,1,1.0,137.54,0.0,Tina Ford,2023-12-18,True,False,False,False,False,False,False,True,8
C0098,3158.02,394.7525,8,14,1.75,266.97375,154.3802594650624,Laura Gilbert,2024-10-21,False,False,True,False,False,True,False,False,4
C0099,6715.72,839.465,8,21,2.625,314.73375,183.83789947649146,Rodney Eaton,2023-01-29,False,False,False,True,False,True,False,False,5
C0100,5003.45,833.9083333333333,6,14,2.3333333333333335,353.51666666666665,57.13443748446873,Clinton Gomez,2023-03-16,False,True,False,False,False,False,False,True,2
C0101,5550.99,693.87375,8,20,2.5,270.65375,146.76289886728378,Kelsey Roberts,2023-09-30,True,False,False,False,True,False,False,False,0
C0102,6132.360000000001,766.5450000000001,8,21,2.625,296.155,123.82095968430731,Michael Atkinson,2022-09-16,False,False,False,True,False,False,True,False,6
C0103,2462.5499999999997,492.50999999999993,5,7,1.4,319.012,142.39180302952832,Jennifer Munoz,2022-05-15,False,True,False,False,False,True,False,False,9
C0104,6579.1,822.3875,8,21,2.625,331.405,139.63163835095335,Laura Bennett,2022-02-10,False,False,False,True,False,False,False,True,2
C0105,4807.45,801.2416666666667,6,16,2.6666666666666665,258.425,107.92006388989954,Ryan Hampton,2024-11-11,False,True,False,False,False,False,True,False,6
C0106,2939.3,587.86,5,13,2.6,238.95,157.88543077180998,Amanda Mcguire,2022-09-22,True,False,False,False,False,True,False,False,3
C0107,3623.92,724.784,5,12,2.4,304.898,148.585220227316,Dana Cantrell,2023-02-07,False,False,False,True,False,True,False,False,5
C0108,4848.54,692.6485714285715,7,16,2.2857142857142856,259.18285714285713,161.61941866767185,David Davis,2022-09-28,False,False,False,True,False,True,False,False,5
C0109,5487.25,498.84090909090907,11,32,2.909090909090909,198.5581818181818,117.77872556775114,Abigail Jones,2022-05-09,False,False,True,False,False,True,False,False,5
C0110,942.32,942.32,1,4,4.0,235.58,0.0,Elizabeth Wells,2024-09-21,True,False,False,False,False,False,False,True,3
C0111,1973.02,394.604,5,16,3.2,122.94000000000001,124.60827600926032,Roger David,2024-11-13,False,True,False,False,False,True,False,False,4
C0112,1959.51,653.17,3,8,2.6666666666666665,203.78333333333333,214.54278415582596,Brian Adkins,2022-07-07,False,False,False,True,False,False,True,False,6
C0113,4812.1,601.5125,8,22,2.75,220.77125,160.72987022930297,Joseph Ortiz Jr.,2022-06-17,False,False,False,True,False,False,False,True,2
C0114,5780.43,1156.086,5,18,3.6,330.368,116.63240403078382,Benjamin Anderson,2024-11-18,False,True,False,False,False,False,True,False,6
C0115,3137.18,1045.7266666666667,3,8,2.6666666666666665,388.06333333333333,81.20693463820275,Joshua Hamilton,2024-11-11,True,False,False,False,False,False,True,False,3
C0116,2758.6800000000003,459.78000000000003,6,11,1.8333333333333333,298.60833333333335,153.0988554387872,James Martinez,2024-09-11,False,False,True,False,True,False,False,False,1
C0117,4028.2700000000004,1007.0675000000001,4,12,3.0,298.58750000000003,105.8694001667463,Jeffrey Mcmahon,2024-11-22,False,False,True,False,True,False,False,False,1
C0118,3434.77,572.4616666666667,6,10,1.6666666666666667,313.43833333333333,147.731558499417,Jacob Holt,2022-01-22,False,False,False,True,True,False,False,False,1
C0119,1191.61,238.32199999999997,5,6,1.2,207.68400000000003,71.89540896329892,David Armstrong,2023-11-13,False,True,False,False,False,False,True,False,8
C0120,2470.02,823.34,3,9,3.0,298.0833333333333,117.77085137390038,Francisco Diaz,2023-01-13,False,False,False,True,False,False,True,False,6
C0121,974.52,243.63,4,8,2.0,112.66999999999999,38.01657094829393,Mark Atkinson,2023-07-23,False,True,False,False,True,False,False,False,8
C0122,5072.55,724.65,7,17,2.4285714285714284,293.2128571428571,113.04965925266143,Corey Ruiz,2022-05-06,False,False,True,False,True,False,False,False,0
C0123,1400.06,700.03,2,4,2.0,282.65999999999997,190.50870898727965,Jason Johnston,2023-11-05,True,False,False,False,True,False,False,False,3
C0124,4264.33,609.1899999999999,7,19,2.7142857142857144,263.3757142857143,164.4207916553482,Lindsay Perez,2024-08-26,False,True,False,False,False,False,False,True,2
C0125,2973.96,743.49,4,10,2.5,315.3775,151.23342385751462,Nicholas Taylor,2022-12-18,False,False,True,False,True,False,False,False,1
C0126,4565.57,760.9283333333333,6,13,2.1666666666666665,296.745,166.13267959676085,Caitlin Brown,2024-02-20,False,False,False,True,True,False,False,False,1
C0127,3232.88,538.8133333333334,6,11,1.8333333333333333,321.0466666666667,89.263293837202,Kathryn Stevens,2024-04-04,False,True,False,False,False,False,True,False,9
C0128,773.19,386.595,2,3,1.5,306.93,208.73792180626882,Henry Leach,2023-05-29,True,False,False,False,False,False,False,True,3
C0129,2339.61,779.87,3,9,3.0,262.38,90.25157006944534,Marcus Livingston,2024-04-14,False,False,False,True,False,True,False,False,5
C0130,601.36,601.36,1,2,2.0,300.68,0.0,Robert Jones,2023-04-19,False,False,False,True,False,False,True,False,7
C0131,1943.82,647.9399999999999,3,7,2.3333333333333335,313.10999999999996,217.2043072777333,Scott Wilson,2022-06-05,False,False,True,False,True,False,False,False,1
C0132,1851.2599999999998,617.0866666666666,3,8,2.6666666666666665,259.22666666666663,192.73684036357275,Lisa Jackson,2023-02-01,False,True,False,False,True,False,False,False,9
C0133,2884.33,721.0825,4,11,2.75,305.725,139.69757394696109,Gwendolyn Carter,2023-03-11,False,False,False,True,False,True,False,False,5
C0134,2679.28,535.856,5,16,3.2,166.128,107.5945712849863,Theresa Gonzalez,2022-02-19,True,False,False,False,False,True,False,False,3
C0135,3135.58,783.895,4,10,2.5,300.43,172.35090387539796,Toni Weaver,2022-08-23,False,True,False,False,True,False,False,False,9
C0136,4298.99,716.4983333333333,6,21,3.5,200.03333333333333,107.64260228490699,Kristen Holder,2024-03-14,True,False,False,False,False,False,False,True,2
C0137,3332.55,666.51,5,11,2.2,288.63599999999997,209.63469662725203,Robert Gardner,2024-04-09,False,False,False,True,True,False,False,False,1
C0138,5610.25,1122.05,5,17,3.4,343.11800000000005,125.46902912671318,Cynthia Clayton,2024-11-01,True,False,False,False,False,False,False,True,2
C0139,3703.64,462.955,8,13,1.625,302.485,145.28356361661446,Ricky Gutierrez,2022-03-14,False,False,True,False,True,False,False,False,1
C0140,1888.1399999999999,944.0699999999999,2,5,2.5,287.59499999999997,212.20981610189477,Gregory Estrada,2023-07-01,True,False,False,False,False,False,True,False,3
C0141,10673.869999999999,1067.387,10,27,2.7,385.706,56.91140506670582,Paul Parsons,2023-02-23,False,True,False,False,False,True,False,False,5
C0142,2239.04,559.76,4,11,2.75,192.9325,132.58284815540807,Nicole Long DVM,2024-02-08,True,False,False,False,True,False,False,False,3
C0143,6044.63,863.5185714285715,7,21,3.0,271.60285714285715,208.39226206957923,Brian Parker,2024-05-27,True,False,False,False,False,True,False,False,5
C0144,1304.6799999999998,652.3399999999999,2,8,4.0,163.08499999999998,187.3762259466232,Andrea Hart,2024-09-30,False,False,True,False,False,True,False,False,4
C0145,5771.27,721.40875,8,20,2.5,289.39,82.94962791615507,Wayne Stone,2023-01-13,True,False,False,False,False,True,False,False,5
C0146,2570.8,642.7,4,8,2.0,336.62,69.54458138489294,Brittany Harvey,2024-09-04,True,False,False,False,False,False,True,False,3
C0147,2948.44,327.6044444444444,9,14,1.5555555555555556,231.78666666666666,164.1418862600281,Hunter Fuller,2022-05-16,False,False,False,True,True,False,False,False,1
C0148,5457.79,1091.558,5,18,3.6,306.404,127.72281875217128,Matthew Rogers,2023-04-16,False,False,False,True,False,False,True,False,6
C0149,4404.78,880.9559999999999,5,15,3.0,279.096,183.3708745411877,Tina Wilson,2023-01-21,False,True,False,False,False,True,False,False,5
C0150,580.34,580.34,1,2,2.0,290.17,0.0,Angela Williams,2022-09-13,False,False,False,True,False,True,False,False,7
C0151,223.96,223.96,1,4,4.0,55.99,0.0,Amber Gonzalez,2024-11-22,False,False,False,True,False,False,False,True,8
C0152,3385.8599999999997,677.1719999999999,5,10,2.0,267.014,153.00751445599002,Justin Evans,2022-04-19,False,False,False,True,False,False,False,True,2
C0153,4744.79,790.7983333333333,6,17,2.8333333333333335,271.59999999999997,142.65921589578429,Justin Smith,2022-03-20,False,False,False,True,True,False,False,False,0
C0154,3703.61,617.2683333333333,6,11,1.8333333333333333,303.48333333333335,152.42232706092196,Robert Sharp,2024-10-27,False,False,True,False,False,False,True,False,6
C0155,5377.83,768.2614285714286,7,17,2.4285714285714284,346.7085714285714,132.82624269179283,Michelle Brown,2023-03-23,False,False,False,True,True,False,False,False,0
C0156,7634.45,694.040909090909,11,28,2.5454545454545454,289.0581818181818,140.83942046303525,William Adams,2023-08-19,False,False,True,False,True,False,False,False,0
C0157,1876.1,375.21999999999997,5,10,2.0,196.23600000000002,117.54327407384906,Miguel Wong,2024-01-30,False,False,True,False,False,False,True,False,4
C0158,3716.52,929.13,4,9,2.25,379.8975,73.81394058712755,Wendy Browning,2023-04-12,False,False,False,True,False,False,False,True,2
C0159,2072.41,690.8033333333333,3,8,2.6666666666666665,245.28,159.47232706648512,Austin Miller,2022-08-06,True,False,False,False,False,False,False,True,3
C0160,2926.93,585.386,5,14,2.8,235.51400000000004,179.23907520404137,Jodi Cook,2022-04-05,False,False,True,False,False,False,False,True,4
C0161,3141.83,392.72875,8,14,1.75,239.4025,161.84024431077526,Jessica Warren,2022-03-14,True,False,False,False,True,False,False,False,3
C0162,4802.24,600.28,8,20,2.5,255.94875000000002,145.5005034294187,Edwin Watson,2022-03-29,True,False,False,False,False,False,True,False,6
C0163,5775.28,962.5466666666666,6,19,3.1666666666666665,293.94,94.26817999728222,Tiffany Cain,2023-06-08,False,False,False,True,False,False,False,True,2
C0164,3087.69,617.538,5,10,2.0,277.20799999999997,209.02827995273748,Morgan Perez,2023-06-01,False,True,False,False,False,False,False,True,2
C0165,6708.1,745.3444444444444,9,30,3.3333333333333335,205.2711111111111,205.11217793225032,Juan Mcdaniel,2022-04-09,False,False,False,True,True,False,False,False,0
C0166,2405.3500000000004,601.3375000000001,4,11,2.75,247.5975,139.7002835537566,John Rogers,2022-02-13,False,True,False,False,False,False,False,True,2
C0167,2300.42,766.8066666666667,3,8,2.6666666666666665,287.8433333333333,129.73564827499544,Brandy Welch,2024-01-27,False,True,False,False,True,False,False,False,9
C0168,5053.83,1263.4575,4,12,3.0,402.6525,59.44307942617598,Karen Clements MD,2022-12-13,False,False,False,True,True,False,False,False,1
C0169,4533.32,755.5533333333333,6,20,3.3333333333333335,194.13333333333333,195.5669990225004,Jennifer Shaw,2023-04-13,False,False,False,True,True,False,False,False,0
C0170,4931.74,986.348,5,15,3.0,325.412,90.18482117296679,Logan Harris,2023-09-13,False,True,False,False,False,False,False,True,2
C0171,5145.35,1029.0700000000002,5,15,3.0,321.918,201.40388047403655,Michael Cowan,2022-12-16,False,False,False,True,True,False,False,False,0
C0172,2201.7,366.95,6,10,1.6666666666666667,207.39166666666665,167.49552918411482,Jamie Webb,2024-09-09,False,True,False,False,False,False,False,True,8
C0173,5808.04,726.005,8,20,2.5,288.06624999999997,173.86808241862153,Francisco Young,2022-10-06,True,False,False,False,True,False,False,False,0
C0174,2891.95,578.39,5,12,2.4,231.01799999999997,195.2416049923786,Tracy Steele,2022-11-03,False,False,False,True,True,False,False,False,1
C0175,6210.53,621.053,10,26,2.6,260.89700000000005,152.81015382566113,Matthew Johnson,2022-04-16,True,False,False,False,True,False,False,False,0
C0176,2331.32,777.1066666666667,3,12,4.0,194.27666666666667,85.18514796214968,Nicole Booth,2022-03-23,False,False,True,False,False,True,False,False,4
C0177,2509.81,627.4525,4,9,2.25,260.3275,111.97452608368864,Julia Kelly,2024-06-01,True,False,False,False,True,False,False,False,3
C0178,2708.83,677.2075,4,9,2.25,231.09000000000003,158.81421913670073,Carol Williams,2023-11-19,True,False,False,False,False,False,False,True,3
C0179,3652.83,608.805,6,14,2.3333333333333335,258.97499999999997,150.18678433870272,Donald Miller,2022-10-16,False,True,False,False,False,False,False,True,2
C0181,3347.6000000000004,557.9333333333334,6,15,2.5,265.26166666666666,179.4804896824907,Alexander Barker,2023-11-16,False,False,False,True,False,False,True,False,6
C0182,4980.7699999999995,996.1539999999999,5,17,3.4,271.066,112.54934375641645,Joshua Preston,2024-12-28,False,True,False,False,False,False,False,True,2
C0183,3850.2200000000003,770.0440000000001,5,12,2.4,298.142,150.81257547034997,Kimberly Johnson,2024-01-23,False,False,True,False,False,True,False,False,4
C0184,3393.1800000000003,484.74000000000007,7,11,1.5714285714285714,337.93857142857144,119.31214333679137,Tina Jacobs,2022-05-13,False,False,False,True,False,False,True,False,6
C0185,3424.3199999999997,1141.4399999999998,3,9,3.0,380.48,40.98179107847778,Kathleen Logan,2023-10-17,False,False,True,False,True,False,False,False,7
C0186,1761.6399999999999,587.2133333333333,3,7,2.3333333333333335,318.59,153.433275725965,Amber Alexander,2023-10-11,True,False,False,False,False,False,True,False,3
C0187,4612.44,922.4879999999999,5,11,2.2,391.994,71.49806032334024,Kayla Kelly,2024-08-02,False,False,False,True,True,False,False,False,1
C0188,7111.320000000001,888.9150000000001,8,21,2.625,323.1125,116.5469034644115,Anna Ball,2022-05-17,False,False,False,True,False,False,True,False,6
C0189,2643.21,528.642,5,11,2.2,217.66199999999998,169.6448113559622,Sherri Dixon,2024-01-22,False,False,True,False,False,False,False,True,4
